OrderID,RejectionReason
ORDER_10,REJECTED - MISMATCH CURRENCY
ORDER_20,REJECTED - MISMATCH CURRENCY
ORDER_30,REJECTED - MISMATCH CURRENCY
ORDER_40,REJECTED - MISMATCH CURRENCY
ORDER_50,REJECTED - MISMATCH CURRENCY
ORDER_60,REJECTED - MISMATCH CURRENCY
ORDER_70,REJECTED - MISMATCH CURRENCY
ORDER_80,REJECTED - MISMATCH CURRENCY
ORDER_90,REJECTED - MISMATCH CURRENCY
ORDER_100,REJECTED - MISMATCH CURRENCY
ORDER_1875,REJECTED - MISMATCH CURRENCY
ORDER_2875,REJECTED - MISMATCH CURRENCY
ORDER_3875,REJECTED - MISMATCH CURRENCY
ORDER_4875,REJECTED - MISMATCH CURRENCY
ORDER_5875,REJECTED - MISMATCH CURRENCY
ORDER_6875,REJECTED - MISMATCH CURRENCY
ORDER_7875,REJECTED - MISMATCH CURRENCY
ORDER_8875,REJECTED - MISMATCH CURRENCY
ORDER_9875,REJECTED - MISMATCH CURRENCY
ORDER_10875,REJECTED - MISMATCH CURRENCY
ORDER_1450,REJECTED - INVALID LOT SIZE
ORDER_2450,REJECTED - INVALID LOT SIZE
ORDER_3450,REJECTED - INVALID LOT SIZE
ORDER_4450,REJECTED - INVALID LOT SIZE
ORDER_5450,REJECTED - INVALID LOT SIZE
ORDER_6450,REJECTED - INVALID LOT SIZE
ORDER_7450,REJECTED - INVALID LOT SIZE
ORDER_8450,REJECTED - INVALID LOT SIZE
ORDER_9450,REJECTED - INVALID LOT SIZE
ORDER_10450,REJECTED - INVALID LOT SIZE
ORDER_125,REJECTED - INVALID LOT SIZE
ORDER_1455,REJECTED - MISMATCH CURRENCY
ORDER_225,REJECTED - INVALID LOT SIZE
ORDER_2455,REJECTED - MISMATCH CURRENCY
ORDER_325,REJECTED - INVALID LOT SIZE
ORDER_3455,REJECTED - MISMATCH CURRENCY
ORDER_425,REJECTED - INVALID LOT SIZE
ORDER_4455,REJECTED - MISMATCH CURRENCY
ORDER_525,REJECTED - INVALID LOT SIZE
ORDER_5455,REJECTED - MISMATCH CURRENCY
ORDER_625,REJECTED - INVALID LOT SIZE
ORDER_6455,REJECTED - MISMATCH CURRENCY
ORDER_725,REJECTED - INVALID LOT SIZE
ORDER_7455,REJECTED - MISMATCH CURRENCY
ORDER_825,REJECTED - INVALID LOT SIZE
ORDER_8455,REJECTED - MISMATCH CURRENCY
ORDER_925,REJECTED - INVALID LOT SIZE
ORDER_9455,REJECTED - MISMATCH CURRENCY
ORDER_1025,REJECTED - INVALID LOT SIZE
ORDER_10455,REJECTED - MISMATCH CURRENCY
ORDER_135,REJECTED - MISMATCH CURRENCY
ORDER_235,REJECTED - MISMATCH CURRENCY
ORDER_335,REJECTED - MISMATCH CURRENCY
ORDER_435,REJECTED - MISMATCH CURRENCY
ORDER_535,REJECTED - MISMATCH CURRENCY
ORDER_635,REJECTED - MISMATCH CURRENCY
ORDER_735,REJECTED - MISMATCH CURRENCY
ORDER_835,REJECTED - MISMATCH CURRENCY
ORDER_935,REJECTED - MISMATCH CURRENCY
ORDER_1035,REJECTED - MISMATCH CURRENCY
ORDER_1900,REJECTED - INVALID LOT SIZE
ORDER_2900,REJECTED - INVALID LOT SIZE
ORDER_3900,REJECTED - INVALID LOT SIZE
ORDER_4900,REJECTED - INVALID LOT SIZE
ORDER_5900,REJECTED - INVALID LOT SIZE
ORDER_6900,REJECTED - INVALID LOT SIZE
ORDER_7900,REJECTED - INVALID LOT SIZE
ORDER_8900,REJECTED - INVALID LOT SIZE
ORDER_9900,REJECTED - INVALID LOT SIZE
ORDER_10900,REJECTED - INVALID LOT SIZE
ORDER_1475,REJECTED - INVALID LOT SIZE
ORDER_2475,REJECTED - INVALID LOT SIZE
ORDER_3475,REJECTED - INVALID LOT SIZE
ORDER_4475,REJECTED - INVALID LOT SIZE
ORDER_5475,REJECTED - INVALID LOT SIZE
ORDER_6475,REJECTED - INVALID LOT SIZE
ORDER_7475,REJECTED - INVALID LOT SIZE
ORDER_8475,REJECTED - INVALID LOT SIZE
ORDER_9475,REJECTED - INVALID LOT SIZE
ORDER_10475,REJECTED - INVALID LOT SIZE
ORDER_150,REJECTED - INVALID LOT SIZE
ORDER_1910,REJECTED - MISMATCH CURRENCY
ORDER_250,REJECTED - INVALID LOT SIZE
ORDER_2910,REJECTED - MISMATCH CURRENCY
ORDER_350,REJECTED - INVALID LOT SIZE
ORDER_3910,REJECTED - MISMATCH CURRENCY
ORDER_450,REJECTED - INVALID LOT SIZE
ORDER_4910,REJECTED - MISMATCH CURRENCY
ORDER_550,REJECTED - INVALID LOT SIZE
ORDER_5910,REJECTED - MISMATCH CURRENCY
ORDER_650,REJECTED - INVALID LOT SIZE
ORDER_6910,REJECTED - MISMATCH CURRENCY
ORDER_750,REJECTED - INVALID LOT SIZE
ORDER_7910,REJECTED - MISMATCH CURRENCY
ORDER_850,REJECTED - INVALID LOT SIZE
ORDER_8910,REJECTED - MISMATCH CURRENCY
ORDER_950,REJECTED - INVALID LOT SIZE
ORDER_9910,REJECTED - MISMATCH CURRENCY
ORDER_1050,REJECTED - INVALID LOT SIZE
ORDER_10910,REJECTED - MISMATCH CURRENCY
ORDER_1490,REJECTED - MISMATCH CURRENCY
ORDER_2490,REJECTED - MISMATCH CURRENCY
ORDER_3490,REJECTED - MISMATCH CURRENCY
ORDER_4490,REJECTED - MISMATCH CURRENCY
ORDER_5490,REJECTED - MISMATCH CURRENCY
ORDER_6490,REJECTED - MISMATCH CURRENCY
ORDER_7490,REJECTED - MISMATCH CURRENCY
ORDER_8490,REJECTED - MISMATCH CURRENCY
ORDER_9490,REJECTED - MISMATCH CURRENCY
ORDER_10490,REJECTED - MISMATCH CURRENCY
ORDER_1925,REJECTED - INVALID LOT SIZE
ORDER_2925,REJECTED - INVALID LOT SIZE
ORDER_3925,REJECTED - INVALID LOT SIZE
ORDER_4925,REJECTED - INVALID LOT SIZE
ORDER_5925,REJECTED - INVALID LOT SIZE
ORDER_6925,REJECTED - INVALID LOT SIZE
ORDER_7925,REJECTED - INVALID LOT SIZE
ORDER_8925,REJECTED - INVALID LOT SIZE
ORDER_9925,REJECTED - INVALID LOT SIZE
ORDER_10925,REJECTED - INVALID LOT SIZE
ORDER_170,REJECTED - MISMATCH CURRENCY
ORDER_1500,REJECTED - INVALID LOT SIZE
ORDER_270,REJECTED - MISMATCH CURRENCY
ORDER_2500,REJECTED - INVALID LOT SIZE
ORDER_370,REJECTED - MISMATCH CURRENCY
ORDER_3500,REJECTED - INVALID LOT SIZE
ORDER_470,REJECTED - MISMATCH CURRENCY
ORDER_4500,REJECTED - INVALID LOT SIZE
ORDER_570,REJECTED - MISMATCH CURRENCY
ORDER_5500,REJECTED - INVALID LOT SIZE
ORDER_670,REJECTED - MISMATCH CURRENCY
ORDER_6500,REJECTED - INVALID LOT SIZE
ORDER_770,REJECTED - MISMATCH CURRENCY
ORDER_7500,REJECTED - INVALID LOT SIZE
ORDER_870,REJECTED - MISMATCH CURRENCY
ORDER_8500,REJECTED - INVALID LOT SIZE
ORDER_970,REJECTED - MISMATCH CURRENCY
ORDER_9500,REJECTED - INVALID LOT SIZE
ORDER_1070,REJECTED - MISMATCH CURRENCY
ORDER_10500,REJECTED - INVALID LOT SIZE
ORDER_175,REJECTED - INVALID LOT SIZE
ORDER_275,REJECTED - INVALID LOT SIZE
ORDER_375,REJECTED - INVALID LOT SIZE
ORDER_475,REJECTED - INVALID LOT SIZE
ORDER_575,REJECTED - INVALID LOT SIZE
ORDER_675,REJECTED - INVALID LOT SIZE
ORDER_775,REJECTED - INVALID LOT SIZE
ORDER_875,REJECTED - INVALID LOT SIZE
ORDER_975,REJECTED - INVALID LOT SIZE
ORDER_1075,REJECTED - INVALID LOT SIZE
ORDER_1945,REJECTED - MISMATCH CURRENCY
ORDER_2945,REJECTED - MISMATCH CURRENCY
ORDER_3945,REJECTED - MISMATCH CURRENCY
ORDER_4945,REJECTED - MISMATCH CURRENCY
ORDER_5945,REJECTED - MISMATCH CURRENCY
ORDER_6945,REJECTED - MISMATCH CURRENCY
ORDER_7945,REJECTED - MISMATCH CURRENCY
ORDER_8945,REJECTED - MISMATCH CURRENCY
ORDER_9945,REJECTED - MISMATCH CURRENCY
ORDER_10945,REJECTED - MISMATCH CURRENCY
ORDER_1950,REJECTED - INVALID LOT SIZE
ORDER_2950,REJECTED - INVALID LOT SIZE
ORDER_3950,REJECTED - INVALID LOT SIZE
ORDER_4950,REJECTED - INVALID LOT SIZE
ORDER_5950,REJECTED - INVALID LOT SIZE
ORDER_6950,REJECTED - INVALID LOT SIZE
ORDER_7950,REJECTED - INVALID LOT SIZE
ORDER_8950,REJECTED - INVALID LOT SIZE
ORDER_9950,REJECTED - INVALID LOT SIZE
ORDER_10950,REJECTED - INVALID LOT SIZE
ORDER_1525,REJECTED - MISMATCH CURRENCY
ORDER_2525,REJECTED - MISMATCH CURRENCY
ORDER_3525,REJECTED - MISMATCH CURRENCY
ORDER_4525,REJECTED - MISMATCH CURRENCY
ORDER_5525,REJECTED - MISMATCH CURRENCY
ORDER_6525,REJECTED - MISMATCH CURRENCY
ORDER_7525,REJECTED - MISMATCH CURRENCY
ORDER_8525,REJECTED - MISMATCH CURRENCY
ORDER_9525,REJECTED - MISMATCH CURRENCY
ORDER_10525,REJECTED - MISMATCH CURRENCY
ORDER_1100,REJECTED - INVALID LOT SIZE
ORDER_2100,REJECTED - INVALID LOT SIZE
ORDER_3100,REJECTED - INVALID LOT SIZE
ORDER_4100,REJECTED - INVALID LOT SIZE
ORDER_5100,REJECTED - INVALID LOT SIZE
ORDER_6100,REJECTED - INVALID LOT SIZE
ORDER_7100,REJECTED - INVALID LOT SIZE
ORDER_8100,REJECTED - INVALID LOT SIZE
ORDER_9100,REJECTED - INVALID LOT SIZE
ORDER_10100,REJECTED - INVALID LOT SIZE
ORDER_1105,REJECTED - MISMATCH CURRENCY
ORDER_2105,REJECTED - MISMATCH CURRENCY
ORDER_3105,REJECTED - MISMATCH CURRENCY
ORDER_4105,REJECTED - MISMATCH CURRENCY
ORDER_5105,REJECTED - MISMATCH CURRENCY
ORDER_6105,REJECTED - MISMATCH CURRENCY
ORDER_7105,REJECTED - MISMATCH CURRENCY
ORDER_8105,REJECTED - MISMATCH CURRENCY
ORDER_9105,REJECTED - MISMATCH CURRENCY
ORDER_10105,REJECTED - MISMATCH CURRENCY
ORDER_1975,REJECTED - INVALID LOT SIZE
ORDER_2975,REJECTED - INVALID LOT SIZE
ORDER_3975,REJECTED - INVALID LOT SIZE
ORDER_4975,REJECTED - INVALID LOT SIZE
ORDER_5975,REJECTED - INVALID LOT SIZE
ORDER_6975,REJECTED - INVALID LOT SIZE
ORDER_7975,REJECTED - INVALID LOT SIZE
ORDER_8975,REJECTED - INVALID LOT SIZE
ORDER_9975,REJECTED - INVALID LOT SIZE
ORDER_10975,REJECTED - INVALID LOT SIZE
ORDER_1550,REJECTED - INVALID LOT SIZE
ORDER_1980,REJECTED - MISMATCH CURRENCY
ORDER_2550,REJECTED - INVALID LOT SIZE
ORDER_2980,REJECTED - MISMATCH CURRENCY
ORDER_3550,REJECTED - INVALID LOT SIZE
ORDER_3980,REJECTED - MISMATCH CURRENCY
ORDER_4550,REJECTED - INVALID LOT SIZE
ORDER_4980,REJECTED - MISMATCH CURRENCY
ORDER_5550,REJECTED - INVALID LOT SIZE
ORDER_5980,REJECTED - MISMATCH CURRENCY
ORDER_6550,REJECTED - INVALID LOT SIZE
ORDER_6980,REJECTED - MISMATCH CURRENCY
ORDER_7550,REJECTED - INVALID LOT SIZE
ORDER_7980,REJECTED - MISMATCH CURRENCY
ORDER_8550,REJECTED - INVALID LOT SIZE
ORDER_8980,REJECTED - MISMATCH CURRENCY
ORDER_9550,REJECTED - INVALID LOT SIZE
ORDER_9980,REJECTED - MISMATCH CURRENCY
ORDER_10550,REJECTED - INVALID LOT SIZE
ORDER_10980,REJECTED - MISMATCH CURRENCY
ORDER_1125,REJECTED - INVALID LOT SIZE
ORDER_2125,REJECTED - INVALID LOT SIZE
ORDER_3125,REJECTED - INVALID LOT SIZE
ORDER_4125,REJECTED - INVALID LOT SIZE
ORDER_5125,REJECTED - INVALID LOT SIZE
ORDER_6125,REJECTED - INVALID LOT SIZE
ORDER_7125,REJECTED - INVALID LOT SIZE
ORDER_8125,REJECTED - INVALID LOT SIZE
ORDER_9125,REJECTED - INVALID LOT SIZE
ORDER_10125,REJECTED - INVALID LOT SIZE
ORDER_1560,REJECTED - MISMATCH CURRENCY
ORDER_2560,REJECTED - MISMATCH CURRENCY
ORDER_3560,REJECTED - MISMATCH CURRENCY
ORDER_4560,REJECTED - MISMATCH CURRENCY
ORDER_5560,REJECTED - MISMATCH CURRENCY
ORDER_6560,REJECTED - MISMATCH CURRENCY
ORDER_7560,REJECTED - MISMATCH CURRENCY
ORDER_8560,REJECTED - MISMATCH CURRENCY
ORDER_9560,REJECTED - MISMATCH CURRENCY
ORDER_10560,REJECTED - MISMATCH CURRENCY
ORDER_1140,REJECTED - MISMATCH CURRENCY
ORDER_2140,REJECTED - MISMATCH CURRENCY
ORDER_3140,REJECTED - MISMATCH CURRENCY
ORDER_4140,REJECTED - MISMATCH CURRENCY
ORDER_5140,REJECTED - MISMATCH CURRENCY
ORDER_6140,REJECTED - MISMATCH CURRENCY
ORDER_7140,REJECTED - MISMATCH CURRENCY
ORDER_8140,REJECTED - MISMATCH CURRENCY
ORDER_9140,REJECTED - MISMATCH CURRENCY
ORDER_10140,REJECTED - MISMATCH CURRENCY
ORDER_1575,REJECTED - INVALID LOT SIZE
ORDER_2575,REJECTED - INVALID LOT SIZE
ORDER_3575,REJECTED - INVALID LOT SIZE
ORDER_4575,REJECTED - INVALID LOT SIZE
ORDER_5575,REJECTED - INVALID LOT SIZE
ORDER_6575,REJECTED - INVALID LOT SIZE
ORDER_7575,REJECTED - INVALID LOT SIZE
ORDER_8575,REJECTED - INVALID LOT SIZE
ORDER_9575,REJECTED - INVALID LOT SIZE
ORDER_10575,REJECTED - INVALID LOT SIZE
ORDER_1150,REJECTED - INVALID LOT SIZE
ORDER_2150,REJECTED - INVALID LOT SIZE
ORDER_3150,REJECTED - INVALID LOT SIZE
ORDER_4150,REJECTED - INVALID LOT SIZE
ORDER_5150,REJECTED - INVALID LOT SIZE
ORDER_6150,REJECTED - INVALID LOT SIZE
ORDER_7150,REJECTED - INVALID LOT SIZE
ORDER_8150,REJECTED - INVALID LOT SIZE
ORDER_9150,REJECTED - INVALID LOT SIZE
ORDER_10150,REJECTED - INVALID LOT SIZE
ORDER_1595,REJECTED - MISMATCH CURRENCY
ORDER_2595,REJECTED - MISMATCH CURRENCY
ORDER_3595,REJECTED - MISMATCH CURRENCY
ORDER_4595,REJECTED - MISMATCH CURRENCY
ORDER_5595,REJECTED - MISMATCH CURRENCY
ORDER_6595,REJECTED - MISMATCH CURRENCY
ORDER_7595,REJECTED - MISMATCH CURRENCY
ORDER_8595,REJECTED - MISMATCH CURRENCY
ORDER_9595,REJECTED - MISMATCH CURRENCY
ORDER_10595,REJECTED - MISMATCH CURRENCY
ORDER_1600,REJECTED - INVALID LOT SIZE
ORDER_2600,REJECTED - INVALID LOT SIZE
ORDER_3600,REJECTED - INVALID LOT SIZE
ORDER_4600,REJECTED - INVALID LOT SIZE
ORDER_5600,REJECTED - INVALID LOT SIZE
ORDER_6600,REJECTED - INVALID LOT SIZE
